entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DeferredIncomeAssets,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfScopeAndNatureOfDerivativeFinancialInstruments,ExternalExpenses,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,Revenue,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,LongtermPrepaymentsReceivedFromCustomers,NoncurrentAssets,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,Provisions,ProvisionsForDeferredTax,RestOfOtherReserves,RetainedEarnings,RevaluationReserve,ShorttermDeferredIncome,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermReceivables,AdjustmentsOfHedgingInstruments,ChangesInEquityOfTax,NameAndSurnameOfMemberOfExecutiveBoard
27071449,2015-01-01,2015-12-31,c3,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,174118.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",308653.0,1240458.0,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,611418.0,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,352676.0,467510.0,1066340.0,2016-12-31,2016-01-01,1549111.0,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,114834.0,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
27071449,2015-01-01,2015-12-31,c5,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",,,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,352676.0,,,2016-12-31,2016-01-01,,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
27071449,2015-12-31,2015-12-31,c7,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",,,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,18712155.0,765084.0,125000.0,794815.0,1526904.0,17917340.0,18712155.0,16986502.0,11347596.0,10771783.0,575813.0,17917340.0,181927.0,29731.0,17917340.0,198749.0,198749.0,-4689945.0,3241849.0,2850000.0,4906979.0,5638906.0,550000.0,29731.0,,,
27071449,2016-01-01,2016-01-01,c10,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",,,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,2850000.0,,,,,,,,,,,,,,,,,,,,,,
27071449,2016-01-01,2016-01-01,c11,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",,,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,3241849.0,,,,,,,,,,,,,,,,,,,,,,
27071449,2016-01-01,2016-01-01,c12,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",,,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,1526904.0,,,,,,,,,,,,,,,,,,,,,,
27071449,2016-01-01,2016-01-01,c8,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",,,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,125000.0,,,,,,,,,,,,,,,,,,,,,,
27071449,2016-01-01,2016-01-01,c9,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",,,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,-4689945.0,,,,,,,,,,,,,,,,,,,,,,
27071449,2016-01-01,2016-12-31,c0,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,175088.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",297039.0,1260065.0,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,612050.0,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,356797.0,472927.0,1084977.0,2016-12-31,2016-01-01,1557104.0,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,116130.0,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,,,,,,,,,,,,,,,,,,,,,-556166.0,-122357.0,
27071449,2016-01-01,2016-12-31,c1,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2NjL2VhLzVjLzA0LzZhNDktNDliYy1iZjM5LWZhZWI4NmUyOTA2OQ.xhtml,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzLzExLzk5LzM4LzAwL2UzMmUtNGY0YS04NDVjLTIwZWI4ZmJmNWZlYw.pdf,http://regnskaber.virk.dk/94417072/ZG9rdW1lbnRsYWdlcjovLzAzL2Q0L2ZjLzNmLzVmL2Y5MjAtNGQwYy05OTgyLTQzNjY3ZTEwNGI0MQ.xml,true,NykÃ¸bing F.,4800.0,57.0,Folemarken,4800 NykÃ¸bing F.,Folemarken 57,Regnskabsklasse B,2017-04-25,2017-04-25,49642.0,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Renteswaps er indgÃ¥et i 2008 og lÃ¸ber til 2036.Der betales fast rente pÃ¥ 4,98 % henhoildsvis 4,99 %mod den variable rente pÃ¥ kreditforeningslÃ¥n. Forpligtelsen opgÃ¸res til markedsvÃ¦rdi.</p>",,,27071449.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter MÃ¼ller,"Slotsgade 11, NykÃ¸bing F. ApS",Peter MÃ¼ller,,12558.0,NykÃ¸bing F.,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,,false,false,Direktionen anser betingelserne for fravalg af revision for opfyldt og har besluttet at Ã¥rsrapporten for 2017 ikke skal revideres.,,false,false,Ingen bistand,urn:ofk:oid:23855073,indberetninger-20180424,2.594764,27071449.0,,2018-03-28T00:11:41.876Z,2017-05-12T16:15:44.252Z,regnskab,0.0,,2016-12-31,2016-01-01,X16-AX-26-LN,2017-05-12T16:15:44.446Z,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter MÃ¼ller
